title	year	country	runtime
Appaloosa	2008	USA	115 min
Lakeview Terrace	2008	USA	110 min
Wisegal	2008	USA	89 min
Righteous Kill	2008	USA	101 min
Strictly Sexual	2008	USA	100 min
Open Season 2	2008	USA	76 min
The Adventures of Young Indiana Jones: Scandal of 1920	2008	USA	89 min
The Memory Keeper's Daughter	2008	USA	90 min
Pineapple Express	2008	USA	111 min
The House Bunny	2008	USA	97 min
Jeff Dunham's Very Special Christmas Special	2008	USA	85 min
24	2008	USA	84 min
Killer Pad	2008	USA	84 min
The Women	2008	USA	114 min
Elegy	2008	USA	112 min
Hamlet 2	2008	USA	92 min
American Teen	2008	USA	95 min
An American Carol	2008	USA	83 min
The Man Who Came Back	2008	USA	112 min
Ghost Town	2008	USA	102 min
"Surfer, Dude"	2008	USA	85 min
Heatstroke	2008	USA	83 min
Bangkok Dangerous	2008	USA	99 min
The 10th Annual 'A Home for the Holidays' with Faith Hill	2008	USA	N/A
Halford: Live at Rock in Rio 2001	2008	USA	N/A
The Great Buck Howard	2008	USA	90 min
Twilight	2008	USA	122 min
The Golden Boys	2008	USA	97 min
Sita Sings the Blues	2008	USA	82 min
Green Flash	2008	USA	95 min
Leaving Barstow	2008	USA	85 min
The Fifth Commandment	2008	USA	90 min
The Human Contract	2008	USA	103 min
Bart Got a Room	2008	USA	80 min
Polar Opposities	2008	USA	85 min
The New Twenty	2008	USA	92 min
Delgo	2008	USA	94 min
Necessary Evil	2008	USA	87 min
The Steele Project: Ides of March	2008	USA	65 min
Precious Metal: The Otto Steinholz Story	2008	USA	8 min
Ella and the Astronaut	2008	USA	N/A
Backstabbers 1-3	2008	USA	32 min
Mr. Lux in 'At Your Service'	2008	USA	4 min
Speaking Freely Volume 4: Chalmers Johnson	2008	USA	52 min
Haunted Echoes	2008	USA	93 min
Splinter	2008	USA	82 min
The Last Word	2008	USA	90 min
Ready? OK!	2008	USA	27 min
Last Chance Harvey	2008	USA	93 min
Cyclops	2008	USA	94 min
The Day the Earth Stopped	2008	USA	89 min
Sex and Lies in Sin City	2008	USA	95 min
Exit Speed	2008	USA	91 min
The Alphabet Killer	2008	USA	98 min
Tenacious D: The Complete Masterworks 2	2008	USA	N/A
Where the #$&% Is Santa?	2008	USA	90 min
Nothing But the Truth	2008	USA	108 min
The Collective	2008	USA	85 min
Flirting with Forty	2008	USA	87 min
What Doesn't Kill You	2008	USA	100 min
Labou	2008	USA	95 min
Fragments	2008	USA	100 min
The Level	2008	USA	90 min
Phoebe in Wonderland	2008	USA	96 min
Dark Streets	2008	USA	83 min
Were the World Mine	2008	USA	95 min
Morning Light	2008	USA	97 min
Killshot	2008	USA	95 min
Parasomnia	2008	USA	103 min
Plague Town	2008	USA	88 min
Yonkers Joe	2008	USA	101 min
Consuming Kids: The Commercialization of Childhood	2008	USA	66 min
3-Day Weekend	2008	USA	84 min
Hope & Redemption: The Lena Baker Story	2008	USA	106 min
Train	2008	USA	94 min
The Trouble with Young Girls	2008	USA	81 min
"War, Inc."	2008	USA	107 min
Trucker	2008	USA	90 min
2012 Doomsday	2008	USA	85 min
Tru Loved	2008	USA	102 min
It Might Get Loud	2008	USA	98 min
The Errand of Angels	2008	USA	91 min
"New York, I Love You"	2008	USA	103 min
More Than a Game	2008	USA	105 min
American Son	2008	USA	90 min
Blackout	2008	USA	120 min
Avril Lavigne: The Best Damn Tour - Live in Toronto	2008	USA	75 min
Explicit Ills	2008	USA	87 min
I Sell the Dead	2008	USA	85 min
Baghead	2008	USA	84 min
Home Movie	2008	USA	77 min
Uncertainty	2008	USA	101 min
Fix	2008	USA	93 min
Bald	2008	USA	81 min
My Effortless Brilliance	2008	USA	79 min
Goliath	2008	USA	80 min
The Four Tops: Reach Out - Definitive Performances 1965-1973	2008	USA	125 min
The Echo	2008	USA	90 min
"Food, Inc."	2008	USA	94 min
Waiting for Hockney	2008	USA	80 min
An American Affair	2008	USA	93 min
Ballast	2008	USA	96 min
Familiar Strangers	2008	USA	86 min
The Betrayed	2008	USA	98 min
iMurders	2008	USA	94 min
Seventh Moon	2008	USA	87 min
Nothing Like the Holidays	2008	USA	98 min
Surviving Sid	2008	USA	7 min
The Narrows	2008	USA	106 min
Management	2008	USA	94 min
Medicine for Melancholy	2008	USA	88 min
American Swing	2008	USA	81 min
It's Alive	2008	USA	80 min
One-Eyed Monster	2008	USA	84 min
The Brothers Bloom	2008	USA	114 min
The Marconi Bros.	2008	USA	83 min
Forever Strong	2008	USA	112 min
The Garden	2008	USA	80 min
Goodbye Solo	2008	USA	91 min
Daydream Obsession 3: Legacy	2008	USA	75 min
Starvation Doctrine: The Plight of Illegal Immigrants in America	2008	USA	55 min
Nights and Weekends	2008	USA	80 min
Nick and Norah's Infinite Playlist	2008	USA	90 min
Witchcraft 13: Blood of the Chosen	2008	USA	89 min
Roller Coasters in the Raw: Volume 2	2008	USA	120 min
Jack Turner and the Reluctant Vampire	2008	USA	19 min
Dakota Skye	2008	USA	89 min
American Violet	2008	USA	103 min
Robot Chicken: Star Wars Episode II	2008	USA	24 min
The Flyboys	2008	USA	118 min
Trouble the Water	2008	USA	93 min
Fraternity House	2008	USA	82 min
Gigantic	2008	USA	98 min
Lymelife	2008	USA	95 min
Possession	2008	USA	85 min
Misconceptions	2008	USA	95 min
Appointment with Death	2008	USA	9 min
Sex Positive	2008	USA	75 min
Shoot First and Pray You Live (Because Luck Has Nothing to Do with It)	2008	USA	110 min
Half-Life	2008	USA	106 min
I.O.U.S.A.	2008	USA	85 min
Pirates II: Stagnetti's Revenge	2008	USA	138 min
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert	2008	USA	74 min
Valentino: The Last Emperor	2008	USA	96 min
Avenged Sevenfold: Live in the L.B.C. & Diamonds in the Rough	2008	USA	102 min
Yesterday Was a Lie	2008	USA	89 min
War of the Worlds 2: The Next Wave	2008	USA	87 min
Evilution	2008	USA	91 min
Every Little Step	2008	USA	96 min
Dream Boy	2008	USA	88 min
Assassination of a High School President	2008	USA	93 min
The Making of 'Charlie Chan in City in Darkness'	2008	USA	N/A
A Quiet Little Marriage	2008	USA	90 min
Visioneers	2008	USA	94 min
Keith	2008	USA	93 min
Fashion Victim	2008	USA	90 min
Afterschool	2008	USA	120 min
Steel of Fire Warriors 2010 A.D.	2008	USA	107 min
Trauma	2008	USA	N/A
Second Skin	2008	USA	94 min
"Chris Rock: Kill the Messenger - London, New York, Johannesburg"	2008	USA	79 min
Edges of Darkness	2008	USA	87 min
Rent: Filmed Live on Broadway	2008	USA	165 min
The Family That Preys	2008	USA	111 min
X	2008	USA	15 min
A Raisin in the Sun	2008	USA	131 min
Oceania	2008	USA	55 min
25 to Life	2008	USA	90 min
Watercolors	2008	USA	114 min
Between Love & Goodbye	2008	USA	97 min
Finish Line	2008	USA	93 min
The Year of Getting to Know Us	2008	USA	90 min
Ciao	2008	USA	87 min
Batman Unmasked	2008	USA	46 min
The Pleasure of Being Robbed	2008	USA	71 min
Lonely Street	2008	USA	89 min
Dark World	2008	USA	90 min
Prodigal Sons	2008	USA	86 min
Walt & El Grupo	2008	USA	106 min
Love Lies Bleeding	2008	USA	94 min
Solstice	2008	USA	91 min
After Hiroshima Mon Amour	2008	USA	22 min
Gonzo: The Life and Work of Dr. Hunter S. Thompson	2008	USA	120 min
Overcome	2008	USA	85 min
Soul Power	2008	USA	92 min
The Loss of a Teardrop Diamond	2008	USA	102 min
Patti Smith: Dream of Life	2008	USA	109 min
Louis C.K.: Chewed Up	2008	USA	61 min
The Poker House	2008	USA	93 min
Expelled: No Intelligence Allowed	2008	USA	90 min
Dog Tags	2008	USA	90 min
Pig Hunt	2008	USA	99 min
A Good Man Is Hard to Find	2008	USA	90 min
Dear Zachary: A Letter to a Son About His Father	2008	USA	95 min
The Burrowers	2008	USA	96 min
The Merry Gentleman	2008	USA	110 min
The Grift	2008	USA	109 min
Downloading Nancy	2008	USA	102 min
The Lost Coast	2008	USA	74 min
The Yellow Handkerchief	2008	USA	102 min
Wendy and Lucy	2008	USA	80 min
Shark Swarm	2008	USA	167 min
13 Hours in a Warehouse	2008	USA	92 min
Got the Facts on Milk?	2008	USA	88 min
Fast Girl	2008	USA	95 min
Pulse 3	2008	USA	91 min
"ISADAR - Video Collection: Volume 1, Disc 1"	2008	USA	N/A
Crazy	2008	USA	106 min
The Cheetah Girls: One World	2008	USA	90 min
Letting Go of God	2008	USA	130 min
Jolene	2008	USA	121 min
Clash of the Cave Men	2008	USA	94 min
Spirit Space	2008	USA	81 min
Reflections	2008	USA	16 min
The Wrecking Crew!	2008	USA	101 min
How the Universe Works	2008	USA	11 min
Presto	2008	USA	5 min
Life on Mars	2008	USA	N/A
Six Sex Scenes and a Murder	2008	USA	88 min
Tenure	2008	USA	89 min
Moonlight & Mistletoe	2008	USA	87 min
Monster Ark	2008	USA	84 min
On the Set with Taylor Swift: Picture to Burn	2008	USA	N/A
I Can See You	2008	USA	97 min
Crips and Bloods: Made in America	2008	USA	93 min
The Gamers: Dorkness Rising	2008	USA	105 min
Red vs. Blue: Reconstruction	2008	USA	118 min
Black Widow	2008	USA	85 min
"Lovely, Still"	2008	USA	92 min
The Coverup	2008	USA	94 min
Cold Heart Canyon	2008	USA	91 min
$5 a Day	2008	USA	98 min
A Gunfighter's Pledge	2008	USA	79 min
Blue Man Group: How to Be a Megastar 2.0	2008	USA	N/A
The Sea Beast	2008	USA	90 min
The Burning Plain	2008	"USA, Argentina"	107 min
Nights in Rodanthe	2008	"USA, Australia"	97 min
Speed Racer	2008	"USA, Australia, Germany"	135 min
W.	2008	"USA, Australia, Hong Kong, Switzerland, China"	129 min
The Mysteries of Pittsburgh	2008	"USA, Bahrain"	95 min
Snow 2: Brain Freeze	2008	"USA, Canada"	84 min
Kung Fu Killer	2008	"USA, Canada"	176 min
Center Stage: Turn It Up	2008	"USA, Canada"	95 min
Aftermath: Population Zero	2008	"USA, Canada"	90 min
The Police: Certifiable	2008	"USA, Canada"	109 min
Noah's Arc: Jumping the Broom	2008	"USA, Canada"	101 min
Poison Ivy: The Secret Society	2008	"USA, Canada"	95 min
Saw V	2008	"USA, Canada"	92 min
Passengers	2008	"USA, Canada"	93 min
Scourge	2008	"USA, Canada"	92 min
The Day the Earth Stood Still	2008	"USA, Canada"	104 min
Journey to the Center of the Earth	2008	"USA, Canada"	90 min
Tortured	2008	"USA, Canada"	107 min
The X Files: I Want to Believe	2008	"USA, Canada"	104 min
The Cutting Edge 3: Chasing the Dream	2008	"USA, Canada"	90 min
Lost Boys: The Tribe	2008	"USA, Canada"	92 min
Prom Night	2008	"USA, Canada"	88 min
Joy Ride 2: Dead Ahead	2008	"USA, Canada"	91 min
Cyborg Soldier	2008	"USA, Canada"	84 min
Kit Kittredge: An American Girl	2008	"USA, Canada"	101 min
Another Cinderella Story	2008	"USA, Canada"	90 min
Thomas Kinkade's Christmas Cottage	2008	"USA, Canada"	96 min
The Nutty Professor	2008	"USA, Canada"	75 min
Dr. Dolittle: Tail to the Chief	2008	"USA, Canada"	85 min
Stargate: The Ark of Truth	2008	"USA, Canada"	97 min
Jack and Jill vs. the World	2008	"USA, Canada"	90 min
The Eye	2008	"USA, Canada"	98 min
Jumper	2008	"USA, Canada"	88 min
Barbie in 'A Christmas Carol'	2008	"USA, Canada"	76 min
Ba'al	2008	"USA, Canada"	98 min
While She Was Out	2008	"USA, Canada, Germany"	86 min
Punisher: War Zone	2008	"USA, Canada, Germany"	103 min
The Lazarus Project	2008	"USA, Canada, UK"	100 min
The Forbidden Kingdom	2008	"USA, China"	104 min
Igor	2008	"USA, France"	87 min
The Wrestler	2008	"USA, France"	109 min
Two Lovers	2008	"USA, France"	110 min
Tyson	2008	"USA, France"	90 min
Another Gay Sequel: Gays Gone Wild!	2008	"USA, Germany"	99 min
The Express	2008	"USA, Germany"	130 min
Pride and Glory	2008	"USA, Germany"	130 min
Eagle Eye	2008	"USA, Germany"	118 min
The Reader	2008	"USA, Germany"	124 min
Wanted	2008	"USA, Germany"	110 min
Leatherheads	2008	"USA, Germany"	114 min
Hellboy II: The Golden Army	2008	"USA, Germany"	120 min
Valkyrie	2008	"USA, Germany"	121 min
The Ruins	2008	"USA, Germany, Australia"	90 min
Surveillance	2008	"USA, Germany, Canada"	97 min
The Mummy: Tomb of the Dragon Emperor	2008	"USA, Germany, China"	112 min
Outlander	2008	"USA, Germany, France"	115 min
Flu Bird Horror	2008	"USA, Germany, Romania"	89 min
"Angus, Thongs and Perfect Snogging"	2008	"USA, Germany, UK"	100 min
Death Race	2008	"USA, Germany, UK"	105 min
The Happening	2008	"USA, India"	91 min
Dragonlance: Dragons of Autumn Twilight	2008	"USA, India, Germany"	90 min
The Accidental Husband	2008	"USA, Ireland"	90 min
Miracle at St. Anna	2008	"USA, Italy"	160 min
Batman: Gotham Knight	2008	"USA, Japan, South Korea"	75 min
The Objective	2008	"USA, Morocco"	90 min
The Chronicles of Narnia: Prince Caspian	2008	"USA, Poland, Slovenia, Czech Republic"	150 min
Ghouls	2008	"USA, Romania"	88 min
Anaconda: The Offspring	2008	"USA, Romania"	91 min
Mirrors	2008	"USA, Romania, Germany"	110 min
"10,000 BC"	2008	"USA, South Africa"	109 min
Starship Troopers 3: Marauder	2008	"USA, South Africa, Germany"	105 min
The Scorpion King: Rise of a Warrior	2008	"USA, South Africa, Germany"	109 min
Garfield's Fun Fest	2008	"USA, South Korea"	79 min
Contract Killers	2008	"USA, Trinidad and Tobago"	86 min
Body of Lies	2008	"USA, UK"	128 min
Revolutionary Road	2008	"USA, UK"	119 min
Yes Man	2008	"USA, UK"	104 min
My Zinc Bed	2008	"USA, UK"	75 min
Made of Honor	2008	"USA, UK"	101 min
Mutant Chronicles	2008	"USA, UK"	111 min
The Dark Knight	2008	"USA, UK"	152 min
Camille	2008	"USA, UK"	94 min
The Crimson Wing: Mystery of the Flamingos	2008	"USA, UK"	78 min
Roman Polanski: Wanted and Desired	2008	"USA, UK"	99 min
Burn After Reading	2008	"USA, UK, France"	96 min
Wild Child	2008	"USA, UK, France"	124 min
Frost/Nixon	2008	"USA, UK, France"	122 min
Mamma Mia!	2008	"USA, UK, Germany"	108 min
Tropic Thunder	2008	"USA, UK, Germany"	107 min
My Year Without Sex	2009	Australia	96 min
Last Ride	2009	Australia	90 min
Blessed	2009	Australia	113 min
Prime Mover	2009	Australia	90 min
Mao's Last Dancer	2009	Australia	117 min
Mary and Max	2009	Australia	92 min
Van Diemen's Land	2009	Australia	104 min
Beautiful Kate	2009	Australia	100 min
Charlie & Boots	2009	Australia	101 min
The Voyage That Shook the World	2009	Australia	52 min
Balibo	2009	Australia	111 min
The Loved Ones	2009	Australia	84 min
Bran Nue Dae	2009	Australia	85 min
Crush	2009	Australia	82 min
Cedar Boys	2009	Australia	100 min
The Band	2009	Australia	90 min
The Waiting City	2009	Australia	100 min
In Her Skin	2009	Australia	107 min
The Cat Piano	2009	Australia	8 min
Family Demons	2009	Australia	80 min
Beautiful	2009	Australia	97 min
Birthday	2009	Australia	104 min
Samson & Delilah	2009	Australia	101 min
Love the Beast	2009	Australia	92 min
Love Like There's No Tomorrow	2009	Australia	5 min
Beauty and the Beast	2009	"Australia, Canada"	90 min
The Boys Are Back	2009	"Australia, UK"	104 min
Accidents Happen	2009	"Australia, UK"	92 min
Coffin Rock	2009	"Australia, UK, New Zealand"	92 min
Daybreakers	2009	"Australia, USA"	98 min
The Referees	2009	Belgium	77 min
The Hessen Conspiracy	2009	"Belgium, Canada"	113 min
Mr. Nobody	2009	"Belgium, Germany, Canada, France, USA, UK"	141 min
Dzi Croquettes	2009	Brazil	110 min
Direct Contact	2009	"Bulgaria, Germany"	90 min
Screamers: The Hunting	2009	Canada	95 min
Taking a Chance on Love	2009	Canada	88 min
Hostile Makeover	2009	Canada	90 min
The Devil's Ground	2009	Canada	89 min
The Seamstress	2009	Canada	76 min
Deadliest Sea	2009	Canada	88 min
Trailer Park Boys: Countdown to Liquor Day	2009	Canada	102 min
You Might as Well Live	2009	Canada	78 min
Beyond Sherwood Forest	2009	Canada	93 min
High Life	2009	Canada	80 min
Blue Seduction	2009	Canada	91 min
The Thaw	2009	Canada	90 min
Summer's Moon	2009	Canada	91 min
Autumn	2009	Canada	110 min
Suck	2009	Canada	91 min
The Wild Hunt	2009	Canada	96 min
The Antarctica Challenge	2009	Canada	45 min
The Coca-Cola Case	2009	Canada	86 min
Bikini Girls on Ice	2009	Canada	82 min
The Trotsky	2009	Canada	120 min
Sweet Karma	2009	Canada	85 min
Stripped Naked	2009	Canada	89 min
Plan B	2009	Canada	13 min
"Hugh Hefner: Playboy, Activist and Rebel"	2009	Canada	124 min
H2Oil	2009	Canada	76 min
Money as Debt II: Promises Unleashed	2009	Canada	77 min
"The Gambler, the Girl and the Gunslinger"	2009	Canada	95 min
Black Rain	2009	Canada	90 min
Smash Cut	2009	Canada	86 min
Zombie Werewolves Attack!	2009	Canada	71 min
A Ted Named Gooby	2009	Canada	95 min
The Good Witch's Garden	2009	Canada	86 min
Rise of the Gargoyles	2009	Canada	94 min
Killer Hair	2009	Canada	87 min
RiP: A Remix Manifesto	2009	Canada	87 min
Grown Up Movie Star	2009	Canada	95 min
Dead Hooker in a Trunk	2009	Canada	92 min
Splice	2009	"Canada, France, USA"	104 min
Rampage	2009	"Canada, Germany"	85 min
Stoic	2009	"Canada, Germany"	91 min
Street Fighter: The Legend of Chun-Li	2009	"Canada, India, USA, Japan, Thailand"	96 min
A Shine of Rainbows	2009	"Canada, Ireland"	101 min
Cairo Time	2009	"Canada, Ireland, Egypt"	90 min
Attack on Darfur	2009	"Canada, South Africa, Germany"	98 min
Dolan's Cadillac	2009	"Canada, UK"	89 min
Act of God	2009	"Canada, UK, France"	75 min
Spectacular!	2009	"Canada, USA"	93 min
Wyvern	2009	"Canada, USA"	89 min
Barbie Presents: Thumbelina	2009	"Canada, USA"	75 min
"I Love You, Beth Cooper"	2009	"Canada, USA"	102 min
Hardwired	2009	"Canada, USA"	94 min
Stan Helsing	2009	"Canada, USA"	108 min
Dr. Dolittle: Million Dollar Mutts	2009	"Canada, USA"	90 min
Ice Twisters	2009	"Canada, USA"	86 min
Wild Cherry	2009	"Canada, USA"	85 min
The Perfect Game	2009	"Canada, USA, Mexico"	118 min
Defendor	2009	"Canada, USA, UK"	101 min
Saw VI	2009	"Canada, USA, UK, Australia"	90 min
Buick Riviera	2009	"Croatia, Germany, Bosnia and Herzegovina, USA, UK"	86 min
Solomon Kane	2009	"Czech Republic, UK, France"	104 min
The DeVilles	2009	Denmark	56 min
Antichrist	2009	"Denmark, Germany, France, Sweden, Italy, Poland"	108 min
Valhalla Rising	2009	"Denmark, UK"	93 min
Skeleton Crew	2009	Finland	90 min
Human Zoo	2009	France	110 min
Mutantes	2009	France	85 min
Arthur and the Great Adventure	2009	France	107 min
Logorama	2009	France	16 min
The Secret of Kells	2009	"France, Belgium, Ireland"	75 min
Enter the Void	2009	"France, Germany, Italy, Canada"	161 min
The Countess	2009	"France, Germany, USA"	98 min
I Come with the Rain	2009	"France, Hong Kong, Ireland, Spain, UK"	114 min
The Yes Men Fix the World	2009	"France, UK, USA"	87 min
I Love You Phillip Morris	2009	"France, USA"	98 min
Little New York	2009	"France, USA"	96 min
In the Electric Mist	2009	"France, USA"	117 min
The Boxer	2009	Germany	94 min
Goal! III	2009	Germany	96 min
Must Love Death	2009	Germany	90 min
Where the Wild Things Are	2009	"Germany, Australia, USA"	101 min
The Three Investigators and the Secret of Terror Castle	2009	"Germany, South Africa"	97 min
Pope Joan	2009	"Germany, UK, Italy, Spain"	149 min
Pandorum	2009	"Germany, UK, USA"	108 min
Inglourious Basterds	2009	"Germany, USA"	153 min
Ninja Assassin	2009	"Germany, USA"	99 min
He's Just Not That Into You	2009	"Germany, USA"	129 min
Hotel for Dogs	2009	"Germany, USA"	100 min
Bandaged	2009	"Germany, USA, France"	92 min
Permanent Residence	2009	Hong Kong	115 min
Blood: The Last Vampire	2009	"Hong Kong, France, China"	91 min
Soundless Wind Chime	2009	"Hong Kong, Switzerland, Germany"	110 min
Astro Boy	2009	"Hong Kong, USA, Japan"	94 min
Pusk�s Hungary	2009	Hungary	116 min
The Good Heart	2009	"Iceland, Denmark, USA, France, Germany"	99 min
Quick Gun Murugun: Misadventures of an Indian Cowboy	2009	India	97 min
The President Is Coming	2009	India	90 min
"Karma, Confessions and Holi"	2009	"India, USA"	110 min
Happy Ever Afters	2009	Ireland	101 min
The Eclipse	2009	Ireland	88 min
Legend of the Bog	2009	Ireland	90 min
Savage	2009	Ireland	88 min
Triage	2009	"Ireland, Spain, Belgium, France"	99 min
Wake Wood	2009	"Ireland, UK"	90 min
Perrier's Bounty	2009	"Ireland, UK"	88 min
Ondine	2009	"Ireland, USA"	111 min
Triggerman	2009	Italy	97 min
Shadow	2009	Italy	77 min
Sword of War	2009	Italy	139 min
Imago mortis	2009	"Italy, Spain, Ireland"	96 min
Doc West	2009	"Italy, USA"	97 min
